name,city,state,postal_code,latitude,longitude,business_stars,RestaurantsPriceRange2,NoiseLevel,parking_options_count,meal_options_count,ambience_score,music_options_count,best_nights_count,is_full_service,is_bar_style,is_family_friendly,is_takeout_friendly,is_date_spot,primary_category,hours_open_per_week,days_open,avg_hours_per_day,open_late,open_early,weekend_hours,nearest_dist,num_neighbors_1km,same_cuisine_neighbors,avg_neighbor_rating,location_cluster,num_categories,has_nightlife,has_fast_food,has_breakfast,has_seafood,has_asian,has_mexican,has_italian,target
Bouchon,Santa Barbara,CA,93101,34.423983,-119.70586,4.5,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1,0,0,0,1,seafood,28.0,7.0,4.0,0.0,0.0,8.0,0.0,213,3,4.3,8,8,1,0,0,1,0,1,0,1
Little India,Edmonton,AB,T6E 5P2,53.4663774,-113.4721029,3.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,1,1,1,0,ethnic food,72.5,7.0,10.357142857142858,1.0,0.0,19.5,0.0,7,2,3.8,6,9,0,0,0,0,1,0,0,0
Honey Bakery,Reno,NV,89503,39.5268129898,-119.8294936862,4.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,1,0,dim sum,66.5,7.0,9.5,0.0,0.0,19.0,0.054839946112138716,35,0,3.0,4,7,0,0,0,0,1,0,0,1
Commander's Palace,New Orleans,LA,70130,29.9287354418,-90.0841956098,4.5,3.0,2.0,2.0,2.0,2.0,0.0,3.0,1,1,1,1,0,french,21.0,6.0,3.5,1.0,1.0,7.0,0.0,137,5,4.5,5,9,1,0,1,0,0,0,0,1
Embers Ski Lodge,Nashville,TN,37204,36.1259483445,-86.7891390572,3.5,2.0,2.0,2.0,3.0,2.0,0.0,3.0,1,1,0,1,0,sandwiches,79.0,7.0,11.285714285714286,1.0,0.0,28.0,0.03978018008564739,52,0,3.8,3,5,1,1,0,0,0,0,0,0
Everest Cafe & Bar,St Louis,MO,63110,38.6278480522,-90.2519263012,4.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1,1,1,1,0,pakistani,24.0,6.0,4.0,0.0,0.0,8.0,0.0,41,3,3.9,7,6,0,0,0,0,1,0,0,0
Daily Eats,Tampa,FL,33606,27.9349501184,-82.4831813201,4.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,1,1,1,1,0,cafes,68.0,6.0,11.333333333333334,1.0,1.0,24.0,0.0,127,4,4.1,1,5,0,0,1,0,0,0,0,1
Halelife Bakery,St. Petersburg,FL,33701,27.7738221,-82.6338561,4.5,,,2.0,0.0,0.0,0.0,0.0,0,0,0,1,0,bakeries,27.0,4.0,6.75,1.0,1.0,13.0,0.035199290024090564,161,0,3.7,21,7,0,0,0,0,0,0,0,0
Raíces de Mi Pueblo Restaurant and Cafe,Tampa Bay,FL,33607,27.9592948,-82.4975924,4.5,1.0,,1.0,0.0,0.0,0.0,0.0,1,0,1,1,0,breakfast & brunch,64.0,6.0,10.666666666666666,0.0,1.0,9.0,0.4162745964069358,18,0,3.4,1,5,0,1,1,0,0,0,0,0
ABC Seafood Chinese Restaurant,St. Petersburg,FL,33714,27.821559,-82.670032,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1,0,1,1,0,cantonese,45.0,6.0,7.5,1.0,0.0,15.0,0.0,2,2,3.7,21,4,0,0,0,1,1,0,0,0
The Country Club,Chesterfield,MO,63017,38.6249272,-90.5171,3.5,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1,1,1,1,0,american (traditional),84.0,6.0,14.0,1.0,0.0,14.0,0.0,16,2,3.6,14,4,1,0,0,0,0,0,0,0
Prep & Pastry,Tucson,AZ,85719,32.25552801,-110.94349236,4.5,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1,0,1,1,0,cocktail bars,48.0,6.0,8.0,1.0,1.0,16.0,0.0,56,5,4.5,20,8,1,1,1,0,0,0,0,1
Saigon Bay Vietnamese Restaurant,Temple Terrace,FL,33617,28.0515588,-82.3919145,4.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1,1,1,1,0,thai,74.5,7.0,10.642857142857142,1.0,0.0,21.5,0.0,19,2,4.0,22,12,1,1,0,0,1,0,0,0
Rincon Market,Tucson,AZ,85716,32.2281936,-110.9348766,3.5,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0,1,1,1,0,delis,97.0,7.0,13.857142857142858,0.0,1.0,27.0,0.05617783366143559,30,0,4.8,20,9,0,0,0,0,0,0,0,0
NY Pie,Nashville,TN,37209,36.135157,-86.887976,4.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,pizza,71.0,7.0,10.142857142857142,0.0,0.0,20.5,0.0,12,1,3.0,3,3,0,1,0,0,0,0,1,1
Brooklyn Bowl - Philadelphia,Philadelphia,PA,19123,39.965276,-75.134904,4.0,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,arts & entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.05181701206635951,187,0,3.5,11,9,1,0,0,0,0,0,0,0
Rise Coffee House,St. Louis,MO,63110,38.627167,-90.25334,4.5,2.0,2.0,2.0,3.0,4.0,0.0,0.0,0,0,1,1,0,coffee & tea,40.0,5.0,8.0,1.0,1.0,16.0,0.0,41,1,4.2,7,6,0,1,1,0,0,0,0,1
Starbucks,Clearwater,FL,33755,27.965469,-82.8001459,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,coffee & tea,73.5,6.0,12.25,1.0,1.0,23.0,0.046527341917097856,8,1,4.2,15,4,0,0,0,0,0,0,0,0
Brew D Licious,Saint Petersburg,FL,33701,27.771344,-82.643026,4.5,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0,0,1,1,0,local flavor,56.0,7.0,8.0,0.0,1.0,11.0,0.0,154,1,4.4,21,5,0,0,0,0,0,0,0,0
The Stillery,Nashville,TN,37201,36.1622491,-86.7757119,4.5,2.0,2.0,1.0,2.0,3.0,1.0,3.0,1,1,1,0,0,american (new),79.0,7.0,11.285714285714286,1.0,0.0,23.0,0.0,291,5,4.5,3,9,1,1,0,0,0,0,1,1
Fleming’s Prime Steakhouse & Wine Bar,Tucson,AZ,85718,32.3220792366,-110.9275211391,4.5,4.0,2.0,2.0,1.0,2.0,0.0,3.0,1,1,0,1,0,seafood,53.0,7.0,7.571428571428571,1.0,0.0,22.0,0.0,19,1,4.0,20,6,1,0,0,1,0,0,0,1
MOD Pizza,Reno,NV,89502,39.4805013,-119.7913139,4.5,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0,0,1,1,0,pizza,65.0,6.0,10.833333333333334,1.0,1.0,22.5,0.0,62,1,3.5,4,3,0,1,0,0,0,0,1,1
Cuba Libre Restaurant & Rum Bar - Philadelphia,Philadelphia,PA,19106,39.949589,-75.14391,3.5,2.0,2.0,2.0,1.0,2.0,0.0,3.0,1,1,1,1,0,cuban,46.0,6.0,7.666666666666667,1.0,1.0,24.0,0.0,287,5,3.5,11,11,1,0,1,0,0,0,0,1
Milano Pizza,Williamstown,NJ,08094,39.6688858,-74.9888427,3.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,pizza,84.0,7.0,12.0,1.0,0.0,23.0,0.03134928966624647,2,0,3.7,18,6,0,1,0,0,0,0,1,0
Salvo's Seafood & Deli,Belle Chasse,LA,70037,29.864751,-89.9998179,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,0,1,1,0,specialty food,67.0,5.0,13.4,1.0,1.0,14.0,0.0,1,1,3.5,5,8,0,0,0,1,0,0,0,0
Founding Farmers King of Prussia,King of Prussia,PA,19406,40.0833331,-75.4056555,3.5,2.0,2.0,3.0,5.0,3.0,0.0,0.0,1,1,1,0,0,american (new),95.0,7.0,13.571428571428571,1.0,1.0,27.0,0.0,33,5,3.5,17,5,0,0,1,0,0,0,0,1
Maple Glen Pizza,Maple Glen,PA,19002,40.1795729,-75.1818139,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,pizza,84.0,7.0,12.0,1.0,0.0,23.0,0.0,8,1,3.2,25,3,0,1,0,0,0,0,1,0
Mile 277 Tap & Grill,Saint Louis,MO,63127,38.5561844245,-90.4078293806,3.5,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1,1,0,1,0,american (new),100.0,7.0,14.285714285714286,1.0,0.0,27.5,0.0,16,1,4.0,14,7,1,1,0,0,0,0,0,0
Yume Sushi Japanese Restaurant,Santa Barbara,CA,93101,34.4155684,-119.6960641,4.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1,1,1,1,0,seafood,31.5,6.0,5.25,1.0,1.0,10.5,0.0,283,3,4.0,8,6,0,0,0,1,1,0,0,0
Cafe La Maude,Philadelphia,PA,19123,39.963948,-75.144364,4.5,2.0,2.0,1.0,3.0,2.0,0.0,0.0,1,0,1,1,0,sandwiches,55.0,7.0,7.857142857142857,0.0,1.0,15.0,0.0,161,5,4.5,11,8,0,1,1,0,0,0,0,1
Fusion Bowl,Tampa,FL,33602,27.9485995,-82.4557772,4.5,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0,0,1,1,0,vietnamese,42.0,7.0,6.0,0.0,0.0,12.0,0.03118706757943803,114,0,4.0,1,5,0,0,0,0,1,0,0,0
Johnny Longhots,Marlton,NJ,08053,39.8951385189,-74.9392128168,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,sandwiches,82.5,7.0,11.785714285714286,1.0,0.0,24.0,0.191813916087254,17,0,2.9,18,5,0,1,0,0,0,0,1,0
HipCityVeg,Philadelphia,PA,19103,39.950774,-75.170397,4.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0,0,0,1,0,burgers,77.0,7.0,11.0,0.0,0.0,22.0,0.0,935,5,4.0,11,4,0,1,0,0,0,0,0,1
TailGate Brewery,Nashville,TN,37209,36.1199298,-86.9199163,4.5,2.0,4.0,1.0,2.0,3.0,0.0,1.0,0,1,1,1,0,pubs,68.0,6.0,11.333333333333334,1.0,1.0,23.0,0.0,2,2,3.6,3,8,1,1,0,0,0,0,1,1
Paulie's Pizza,Philadelphia,PA,19107,39.9505508,-75.1583799,2.5,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0,0,0,1,0,pizza,109.0,7.0,15.571428571428571,1.0,1.0,30.0,0.017327505591891265,912,2,3.9,11,2,0,1,0,0,0,0,1,0
Lemmons,St. Louis,MO,63116,38.5771354,-90.2743562,4.5,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1,1,1,1,0,american (traditional),0.0,0.0,0.0,1.0,1.0,0.0,0.06749694822446999,7,0,4.3,7,7,1,0,0,0,0,0,0,0
Naaman's Pizzeria,Wilmington,DE,19810,39.829399,-75.5367226,4.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,pizza,57.0,6.0,9.5,0.0,0.0,10.0,0.0,10,2,3.7,23,2,0,1,0,0,0,0,1,0
Etch,Nashville,TN,37201,36.159155872,-86.7751615038,4.5,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1,1,1,1,0,desserts,28.5,5.0,5.7,1.0,1.0,6.0,0.0,344,5,4.5,3,14,1,0,0,1,1,0,0,1
Bell's Tavern,Lambertville,NJ,08530,40.3731082794,-74.9475234,3.5,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0,1,1,1,0,american (traditional),24.0,6.0,4.0,1.0,1.0,8.0,0.3275456323048751,30,0,3.7,24,5,1,0,0,0,0,0,1,0
New China,St. Pete Beach,FL,33706,27.7233709,-82.739857,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,seafood,0.0,0.0,0.0,0.0,0.0,0.0,0.0559367280006466,27,0,5.0,21,4,0,0,0,1,1,0,0,0
Las Margaritas Restaurants,Tucson,AZ,85704,32.3161797,-110.977255,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,1,1,1,0,mexican,70.0,7.0,10.0,0.0,0.0,20.0,0.09384397609885758,18,0,4.1,20,2,0,0,0,0,0,1,0,0
Lapp's Olympia Dairy Bar,Carneys Point,NJ,08069,39.6791695,-75.4059286,4.5,1.0,,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,american (traditional),57.0,6.0,9.5,1.0,0.0,12.0,3.246720791977132,0,1,3.5,23,6,0,1,0,0,0,0,0,0
Santa Barbara Chicken Ranch,Santa Barbara,CA,93105,34.4352389,-119.7245736,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,health & medical,77.0,7.0,11.0,1.0,0.0,22.0,0.0,34,1,4.0,8,5,0,0,0,0,0,1,0,0
Gangster Vegan Organics,Norristown,PA,19403,40.1397883074,-75.3868595181,4.5,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,1,0,juice bars & smoothies,67.0,7.0,9.571428571428571,0.0,1.0,17.0,0.14178954364825344,6,0,3.5,17,9,0,0,0,0,0,0,0,0
Pinnacle Peak,Tucson,AZ,85715,32.2476084831,-110.8531357474,3.5,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1,1,1,1,0,steakhouses,23.0,6.0,3.8333333333333335,1.0,1.0,8.0,0.0,29,1,3.1,0,8,1,1,0,0,0,0,0,0
Café Du Monde,New Orleans,LA,70116,29.957525,-90.061861,4.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,1,0,1,1,0,flowers & gifts,84.0,7.0,12.0,0.0,1.0,24.0,0.0,840,5,4.0,5,9,0,0,0,0,0,0,0,1
Pho 1,Largo,FL,33771,27.9150364,-82.7491266,4.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1,0,0,1,0,vietnamese,77.0,7.0,11.0,0.0,0.0,22.0,0.0020682256349957573,9,0,3.1,28,2,0,0,0,0,1,0,0,0
Tropical Smoothie Cafe,Boise,ID,83709,43.5900411059,-116.2929094146,3.5,1.0,,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,breakfast & brunch,70.0,7.0,10.0,1.0,1.0,19.0,0.0,7,1,3.5,10,5,0,1,1,0,0,0,0,0
East Ridge Pizzeria Restaurant,Willingboro,NJ,08046,40.0118567874,-74.8726772655,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,sandwiches,0.0,0.0,0.0,0.0,0.0,0.0,1.6737074467441264,0,0,3.7,18,5,0,1,0,0,0,0,1,0
Bear Canyon Pizza,Tucson,AZ,85749,32.2598809537,-110.7996327057,3.5,2.0,2.0,0.0,2.0,2.0,0.0,3.0,0,1,1,1,0,pizza,72.0,7.0,10.285714285714286,1.0,0.0,21.0,0.0,5,2,3.8,0,8,1,1,0,0,0,0,1,0
Liu Shun Wok,Saint Louis,MO,63128,38.4841776745,-90.3841888905,4.0,1.0,,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,chinese,62.5,7.0,8.928571428571429,0.0,0.0,10.0,1.7278063170346836,0,0,3.6,14,2,0,0,0,0,1,0,0,0
Zahav,Philadelphia,PA,19106,39.9462611465,-75.1451350779,4.5,4.0,2.0,1.0,1.0,2.0,0.0,0.0,1,0,0,0,0,ethnic food,23.75,5.0,4.75,1.0,1.0,4.75,0.0,369,5,4.5,11,9,1,0,0,0,0,0,0,1
Legacy Kitchen's Craft Tavern,New Orleans,LA,70130,29.9462908224,-90.0672569282,3.5,2.0,2.0,2.0,3.0,1.0,0.0,1.0,1,1,1,1,0,seafood,30.0,7.0,4.285714285714286,0.0,0.0,9.0,0.0,638,3,3.5,5,8,1,0,1,1,0,0,0,0
Little Caesars,Reno,NV,89503,39.5271082,-119.8273717,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,pizza,86.0,7.0,12.285714285714286,1.0,0.0,25.0,0.09166526753389329,53,0,3.0,4,3,0,1,0,0,0,0,1,0
Ruby Slipper - New Orleans,New Orleans,LA,70130,29.951025,-90.067394,4.5,2.0,3.0,1.0,2.0,2.0,0.0,0.0,1,1,1,1,0,american (traditional),41.0,6.0,6.833333333333333,1.0,1.0,15.0,0.0,1009,5,4.5,5,5,0,0,1,0,0,0,0,1
Chipotle Mexican Grill,Reno,NV,89523,39.5322903,-119.865376,2.5,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0,0,1,1,0,fast food,67.5,6.0,11.25,1.0,1.0,22.5,0.07377802083118219,30,1,2.8,4,5,1,1,0,0,0,1,0,0
Popeyes Louisiana Kitchen,Tucson,AZ,85705,32.2363305896,-110.9713383391,2.0,,,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,fast food,84.0,7.0,12.0,1.0,0.0,24.0,0.0,18,1,4.0,20,4,0,1,0,0,0,0,0,0
Acciuga's Pizzeria,Blackwood,NJ,08012,39.7999293,-75.0654495,4.5,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,1,1,0,pizza,50.0,5.0,10.0,1.0,1.0,10.0,0.05704894097896373,4,2,4.3,18,4,0,1,0,0,0,0,1,0
Prep & Pastry,Tucson,AZ,85719,32.25552801,-110.94349236,4.5,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1,0,1,1,0,cocktail bars,48.0,6.0,8.0,1.0,1.0,16.0,0.0,56,5,4.5,20,8,1,1,1,0,0,0,0,1
Dirtbag's,Tucson,AZ,85719,32.235782,-110.945105,2.5,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0,1,0,1,0,dive bars,90.0,6.0,15.0,1.0,0.0,15.0,0.0,18,1,3.7,20,5,1,0,0,0,0,0,0,0
Subito,Indianapolis,IN,46204,39.76799,-86.1546742,5.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0,sandwiches,20.0,4.0,5.0,1.0,1.0,0.0,0.0,236,2,4.4,19,4,0,1,0,0,0,0,0,1
Angelo’s,St. Petersburg,FL,33701,27.7717569,-82.6408744,3.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1,1,1,1,0,italian,129.5,7.0,18.5,0.0,1.0,37.0,0.04077430826469843,191,0,4.2,21,5,1,1,0,0,0,0,1,0
Los Betos,Tucson,AZ,85713,32.1774738,-111.0018676,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,mexican,107.0,7.0,15.285714285714286,1.0,1.0,31.0,1.6829397519004288,0,0,3.1,20,2,0,0,0,0,0,1,0,0
Lafitte's Landing Seafood House,Harvey,LA,70058,29.8754822266,-90.04938,2.5,2.0,,0.0,1.0,0.0,0.0,0.0,1,0,1,1,0,soup,77.0,7.0,11.0,1.0,0.0,22.0,0.014939054602755778,13,0,3.3,5,4,0,1,0,1,0,0,0,0
Lucky Fins Seafood Grill,Boise,ID,83702,43.615382,-116.204005,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,1,1,1,0,seafood,62.0,6.0,10.333333333333334,1.0,1.0,21.0,0.0,116,1,3.7,10,5,0,0,0,1,0,0,0,0
Mannino's Family Restaurant,Morrisville,PA,19067,40.2119703,-74.7940028,3.5,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1,0,1,1,0,pizza,84.0,7.0,12.0,1.0,0.0,23.0,0.1779915284326471,4,1,3.5,24,3,0,1,0,0,0,0,1,0
Cap'n Cats Clam Bar & Tavern,Thorofare,NJ,08086,39.859018,-75.156185,4.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1,1,1,1,0,seafood,64.0,6.0,10.666666666666666,1.0,1.0,22.0,0.0,1,1,4.0,11,8,1,0,0,1,0,0,0,0
Hattie B's Hot Chicken - Melrose,Nashville,TN,37204,36.1290083209,-86.7775651408,4.5,2.0,2.0,2.0,4.0,4.0,0.0,0.0,0,0,1,1,0,american (traditional),54.0,6.0,9.0,1.0,1.0,16.0,0.0,31,2,4.2,3,4,0,0,0,0,0,0,0,1
House,Media,PA,19063,39.9175694,-75.3896966,4.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0,0,0,1,0,american (new),46.0,6.0,7.666666666666667,0.0,0.0,15.0,0.0,44,2,3.6,17,5,0,1,1,0,0,0,0,0
Capitol Grille,Nashville,TN,37219,36.163685,-86.7825982,3.5,3.0,2.0,1.0,1.0,2.0,0.0,2.0,1,1,0,1,0,hotels & travel,35.0,7.0,5.0,1.0,0.0,10.0,0.0,297,1,3.8,3,9,1,0,0,0,0,1,0,0
Tiki Docks River Bar & Grill,Riverview,FL,33569,27.8680262749,-82.326116,3.5,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0,1,0,1,0,tiki bars,76.0,6.0,12.666666666666666,1.0,1.0,25.0,0.29618142643703793,1,0,3.3,26,5,1,0,0,0,0,0,0,0
Sonic Drive-In,LITHIA,FL,33547,27.8559638,-82.2047102,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,ice cream & frozen yogurt,81.0,6.0,13.5,1.0,1.0,28.0,0.21493983522250465,4,0,3.7,26,5,0,1,0,0,0,0,0,0
The Cruisery,Santa Barbara,CA,93101,34.4167478,-119.6957697,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,breweries,92.5,7.0,13.214285714285714,1.0,0.0,30.0,0.0,314,5,3.8,8,8,1,0,0,0,0,0,0,0
Crabby Bill's Seafood,St. Pete Beach,FL,33706,27.725209,-82.742302,4.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,1,1,1,1,0,seafood,60.0,6.0,10.0,1.0,1.0,20.0,0.0,41,5,4.0,21,2,0,0,0,1,0,0,0,1
Shanghai Restaurant & Sushi House,Sparks,NV,89434,39.554808611,-119.7211752087,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1,1,1,1,0,vietnamese,74.0,7.0,10.571428571428571,1.0,0.0,21.0,0.0,1,1,3.6,4,4,0,0,0,0,1,0,0,0
Sa Ri One Korean Restaurant,Tampa,FL,33607,27.951953,-82.5091776,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,korean,63.0,6.0,10.5,1.0,1.0,18.0,0.0,23,3,3.8,1,2,0,0,0,0,1,0,0,1
Walt'z Fish Shak,Madeira Beach,FL,33708,27.785864091,-82.7812635899,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1,0,0,1,0,seafood,19.5,5.0,3.9,0.0,0.0,4.0,0.0,20,1,4.4,21,4,0,1,0,1,0,0,0,0
Dalessandro’s Steaks & Hoagies,Philadelphia,PA,19128,40.029494,-75.2059714,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0,0,1,1,0,sandwiches,78.0,7.0,11.142857142857142,1.0,0.0,22.0,0.0,22,5,4.0,11,4,0,1,0,0,0,0,0,1
WildSmoke,Saint Louis,MO,63141,38.672844,-90.457386,4.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,1,1,1,1,0,barbeque,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1,3.6,14,5,1,0,0,0,0,0,0,0
Pinocchio's Restaurant,Media,PA,19063,39.9164780614,-75.3867324539,3.5,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1,1,1,1,0,beer bar,75.0,6.0,12.5,1.0,1.0,25.0,0.0,44,3,3.3,17,7,1,1,0,0,0,0,1,0
Lodge Restaurant & Bar,Tampa,FL,33606,27.9387699,-82.4827424,3.5,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1,1,0,1,0,american (traditional),71.0,5.0,14.2,1.0,1.0,31.0,0.06667084755695794,122,0,3.8,1,6,1,0,1,0,0,0,0,0
Mrs. K's Koffee Shop,Philadelphia,PA,19106,39.9490386,-75.1471998,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,1,0,diners,62.5,7.0,8.928571428571429,0.0,1.0,15.0,0.0,478,1,3.8,11,6,0,1,1,0,0,0,0,0
Indian Hut Exton,Exton,PA,19341,40.0333239297,-75.6331336498,3.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0,1,1,0,cupcakes,74.0,7.0,10.571428571428571,1.0,0.0,21.0,0.09763430668148773,13,0,3.5,2,5,0,0,0,0,0,0,0,0
Avo,New Orleans,LA,70115,29.9216987,-90.1201465,4.5,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1,0,0,1,1,ethnic food,20.0,5.0,4.0,1.0,1.0,4.0,0.0,30,3,4.1,5,6,0,0,0,0,0,0,1,0
La Mint - Vietnamese Kitchen,Reno,NV,89521,39.4383641,-119.7561978,4.5,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1,0,1,1,0,vietnamese,73.5,7.0,10.5,0.0,0.0,21.0,0.0,19,2,3.6,4,3,0,0,0,0,1,0,0,1
Sir Veza's Taco Garage,Tucson,AZ,85712,32.2365123,-110.8930255,3.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1,1,1,1,0,beer,82.0,6.0,13.666666666666666,1.0,0.0,15.0,0.0,18,1,4.0,0,5,0,0,0,0,0,1,0,0
Dan Shing Restaurant,Edmonton,AB,T5P 3Z8,53.541655,-113.596598,3.5,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,chinese,69.0,6.0,11.5,1.0,0.0,23.0,0.15577560838966747,4,0,3.7,6,2,0,0,0,0,1,0,0,0
Positano Coast by Aldo Lamberti,Philadelphia,PA,19106,39.9466579,-75.144724,3.5,2.0,2.0,3.0,1.0,2.0,0.0,3.0,1,1,0,1,1,breakfast & brunch,66.0,7.0,9.428571428571429,1.0,0.0,18.0,0.0,367,3,3.9,11,8,1,0,1,1,0,0,1,0
Circles Waterfront at Lands End Marina,Apollo Beach,FL,33572,27.7803027,-82.4228172,4.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,1,1,1,0,seafood,68.5,7.0,9.785714285714286,1.0,0.0,20.0,0.0,4,3,3.7,26,5,1,0,0,1,0,0,0,1
Firebirds Wood Fired Grill,Tucson,AZ,85718,32.3253079095,-110.9284691991,4.0,2.0,2.0,1.0,2.0,1.0,0.0,3.0,1,1,1,1,0,steakhouses,79.0,7.0,11.285714285714286,1.0,0.0,23.0,0.031574288626587246,19,0,3.6,20,7,1,0,0,1,0,0,0,1
Santa Barbara Brewing Co,Santa Barbara,CA,93101,34.4167478,-119.6957697,3.5,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1,1,0,1,0,breweries,85.5,7.0,12.214285714285714,1.0,0.0,24.5,0.0,314,5,3.8,8,7,1,0,0,0,0,0,0,0
Taco Buddha,University City,MO,63130,38.6537379951,-90.3299817858,4.5,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0,1,1,1,0,tacos,30.5,5.0,6.1,1.0,1.0,10.5,0.5961336060196372,45,0,3.9,14,10,1,0,1,0,0,1,0,1
Parc,Philadelphia,PA,19103,39.9491724,-75.1707273,4.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,1,1,1,1,0,french,78.0,7.0,11.142857142857142,1.0,0.0,21.0,0.0,895,5,4.0,11,8,1,0,1,0,0,0,0,1
Soban Sushi Bar,Edmonton,AB,T6B 0G2,53.5182825196,-113.441976436,4.0,2.0,,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0,sushi bars,59.0,6.0,9.833333333333334,0.0,0.0,18.5,0.7631959928491686,2,0,3.7,6,2,0,0,0,0,1,0,0,0
Hash House A Go Go,Moorestown,NJ,08057,39.944645,-74.9631586,3.5,2.0,2.0,0.0,2.0,2.0,0.0,2.0,1,1,1,1,0,american (new),96.0,7.0,13.714285714285714,1.0,1.0,29.0,0.0449396087742307,24,0,3.4,18,5,1,0,0,0,0,0,0,0
Doughboys Donuts,Reno,NV,89523,39.534434,-119.86533,4.5,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,donuts,98.0,6.0,16.333333333333332,1.0,1.0,33.0,0.0,28,1,3.8,4,3,0,0,0,0,0,0,0,1
